,date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
10,2026-01-02 08:00:00,Сбербанк ввел новую комиссию с января: кого коснется - Primpress.ru,https://primpress.ru/article/129973,"С начала 2026 года часть клиентов Сбербанка столкнется с новой регулярной платой: за обслуживание платежного счета без привязанной к нему карты будет списываться 150 рублей в месяц. При этом, если у клиента открыто сразу несколько подобных счетов, списание произойдет только один раз, а не за каждый счет отдельно. То есть плата взимается помесячно «пакетом», а не поштучно. В каких случаях обслуживание останется бесплатным Комиссия не начисляется, если клиент: тратит по счету или привязанным картам более 5 тысяч рублей в месяц; получает на этот счет регулярные зачисления – зарплату, пенсию и другие постоянные поступления.",0.1263963282108307,0.15498465299606323,0.18580931425094604,0.2513095736503601,0.07150784879922867,0.20999228954315186
11,2026-01-02 08:00:00,Новая услуга от Сбербанка - Smart-Lab,https://smart-lab.ru/blog/1249599.php,"анализ Календарь Акции Экономика Информация Энциклопедия Лучшие статьи Книги Каталог книг 100 лучших книг Книжные рецензии Российские акции - Московская Биржа Внебиржевые акции - Московская Биржа Валютный рынок - Московская Биржа Корпоративные облигации - Московская Биржа ОФЗ - Московская Биржа Фьючерсы Фондовые индексы, сырьевые рынки, FOREX Американские акции - Биржи США Мировые акции - Иностранные Биржи Биржевые ПИФы и ETF - Московская Биржа ПИФы - Московская Биржа Валютные облигации - Московская Биржа Индексы Российских Акций РЕПО с ЦК Индексы РЕПО Индексы облигаций Общий форум +28 Forex +20 Опционы Алго +2 Софт +3 Криптовалюта +10 Банки +22 PREMIUM Все блоги ЧАТ Поток Новости акций Оглавление блога акции облигации Индикаторы Денежная масса Портфель ЦБ РФ, ЕЦБ, ФРС теория мысли темы для обсуждения аналитика (моя и чужая с личным мнением) История и сегодняшний рынок Риск менеджмент и текущая ситуация Прогноз движения рынка Обзоры рынка Отчеты СОТ (СFTC): изменения позиций участников ры Блог им. OlegDubinskiy Новая услуга от Сбербанка 02 января 2026, 13:28 | Олег Дубинский Новый камень от Сбербанка Это в бизнес залах такие камни. 02 января 2026, 13:30 Ответить ВВШ Free.Solo., известняк Не гранит Олег Дубинский 02 января 2026, 13:31 Ответить +1 Олег Дубинский, красивый. Опасения оправдались - обесценение съело прибыль Компания Россети Ленэнерго опубликовала отчет об исполнении инвестпрограммы за Q4 2025г., где показаны финансовые показатели компании по... Валентин Погорелый 16:43 Полезные Лучшие Обсуждаемые полезные записи за 24 часа ★16 3 Большой пост про то, как не наступить в ВДО-какашку ★12 71 Каким же идиотом я был все эти годы... ★12 18 70% инвесторов теряют деньги на ровном месте. ★7 41 Я зафиксировал купон 72% по офз и вышел на досрочную пенсию ★5 3 ⚡ Ищем комбинацию высокие дивиденды + дешёвая оценка ★5 6 Северсталь - еще и 33 ярда списала в убыток ★3 1 Обзор рисков финансовых рынков от ЦБ в декабре 2025 г. — январе 2026 г. Покупка/продажа акций, корпоративные облигации, валюта и ОФЗ.",0.2267884612083435,0.1714608371257782,0.22555769979953766,0.23137348890304565,0.01801244728267193,0.12680716812610626
12,2026-01-02 08:00:00,Налоги с переводов с карты на карту в 2026 году: кто платит - Газета «Учет. Налоги. Право»,https://www.gazeta-unp.ru/articles/53269-nalogi-s-perevodov-s-karty-na-kartu-v-2025-godu-kto-platit,"Налог взимается, если полученные средства являются налогооблагаемым доходом, например, платой за оказанные услуги, стоимостью продажи или сдачи в аренду имущества, процентами по предоставленному займу. Перевод на карту не является доходом Налог на перевод денег с карты не нужно платить, если полученные деньги не несут экономической выгоды, то есть не являются доходом. Поскольку физлицо не получает дохода, нет объекта налогообложения, то и платить налог не требуется (п.1 ст. 41, ст. 209 НК). Перевод на карту является доходом, но не облагается НДФЛ Налог на перевод средств с карты не придется платить, если гражданин получает доход, но он не облагается налогом, например получение: - Денежного подарка ко дню рождения или празднику, - Декретных или детских пособий, - Оплаты за продукцию собственного подсобного хозяйства и т.д. Что является доходом – указано в ст. 208 НК, какие доходы освобождаются от НДФЛ – указано в ст. 217 НК.",0.12920215725898743,0.14034922420978546,0.1720806062221527,0.34866610169410706,0.059928882867097855,0.1497729867696762
13,2026-01-01 08:00:00,В Сбербанке прокомментировали запрет приема наличных за ЖКХ с 1 января 2026 года - PNZ.RU,https://pnz.ru/life/v-sberbanke-prokommentirovali-zapret-priema-nalichnyh-za-zhkh-s-1-yanvarya-2026-goda/,"Она сообщила, что привыкла жить «по старинке» — банковской картой она почти не пользуется, предпочитая получать пенсию наличными и сразу же оплачивать коммунальные услуги прямо в отделении банка. Там ей сообщили, что наличные платежи за услуги ЖКХ якобы больше принимать не будут. Он рассказал, что и сам время от времени оплачивает услуги ЖКХ наличными в офисах банков и ни разу не сталкивался с отказом. Все слухи о скорой «ликвидации» наличных денег не имеют под собой оснований.",0.16561219096183777,0.1629912108182907,0.18644872307777405,0.19388936460018158,0.11737146228551865,0.17368704080581665
14,2026-01-01 08:00:00,Сбербанк ввёл новую комиссию с 1 января: кого коснётся - Deita.ru,https://deita.ru/article/579663,"С началом 2026 года у части клиентов Сбербанка появится обязанность вносить новую комиссию — за обслуживание платежного счета без привязанной карты придется платить 150 рублей в месяц. Для молодежи и подростков от 14 до 21 года действуют более мягкие условия — всего 40 рублей в месяц, сообщает ИА DEITA.RU. При этом, если у клиента одновременно открыто несколько таких счетов, списание платы происходит только один раз, а не за каждый отдельный счет. В этом случае обслуживание остается бесплатным.",0.1300031989812851,0.14997771382331848,0.2009769231081009,0.23975588381290436,0.0935453325510025,0.18574100732803345
15,2026-01-03 08:00:00,Давайте поможем собакам! Волжские приюты для животных нуждаются в самом необходимом - Волжская правда,https://gazeta-vp.ru/davajte-pomozhem-sobakam-volzhskie-priyuty-dlya-zhivotnyh-nuzhdayutsya-v-samom-neobhodimom/,"Сегодня жизнь полна проблем, но мы, люди, пытаемся с ними справляться. У приютов для животных дела обстоят сложнее. Деньги можно перечислить на карту Сбербанка 4276 1100 2639 8418 Можно также и на банковские карты банка ТИНЬКОФФ и Альфа банка, привязанные к телефону 8-999-624-31-80 (Элина Юрьевна Т.). Есть тема для новости?",0.17428554594516754,0.14834433794021606,0.19972510635852814,0.2636564075946808,0.0812373012304306,0.13275130093097687
16,2026-01-02 08:00:00,Новую плату за обслуживание ввёл Сбербанк для клиентов с 1 января - Эпиграф.ИНФО,https://www.epigraph.info/12-ehkonomika-finansy/11903-novuyu-platu-za-obsluzhivanie-vvjol-sberbank-dlya-klientov-s-1-yanvarya.html,"С 1 января 2026 года Сбербанк ввёл комиссию за обслуживание платёжных счетов, которые не привязаны к картам. Об этом сообщает портал «Финансы Mail» со ссылкой на сайт кредитной организации. Ежемесячная плата по тарифу составит около 150 рублей, для молодёжи от 14 лет до 21 года – 40 рублей. Избежать комиссии можно при выполнении одного из перечисленных ниже условий.",0.12877847254276276,0.12462172657251358,0.22732827067375183,0.2471505105495453,0.09114741533994675,0.1809735894203186
17,2026-01-03 08:00:00,С 5 по 12 января: Сбербанк ввел изменения для всех держателей карт «Мир» - Самара Говорит,https://samaragovorit.ru/russia/10219-s-5-po-12-yanvarya-sberbank-vvel-izmeneniya-dlya-vseh-derjateley-kart-mir.html,"С 5 по 12 января: Сбербанк ввел изменения для всех держателей карт «Мир» Владельцам карт «Мир» от Сбербанка сообщили о временных изменениях, которые придутся на период с 5 по 12 января. С 5 по 12 января будут меняться и уточняться лимиты по операциям, комиссии по отдельным услугам, а также будут актуализироваться реквизиты и данные клиентов. Будут ли дополнительные проверки и ограничения В период обновлений банк будет внимательнее относиться к операциям по картам. Зачем вводятся изменения с 5 по 12 января В эти дни для держателей карт «Мир» будут уточняться условия обслуживания, усиливаться защита операций и проверяться корректность данных.",0.12517403066158295,0.15783682465553284,0.17135204374790192,0.22047430276870728,0.10445106029510498,0.22071170806884766
18,2026-01-02 08:00:00,"С сегодняшнего дня: Сбербанк обратился к россиянам, у кого стоит в телефоне «Сбербанк Онлайн» - Юга.ру",https://www.yuga.ru/polza/895/,"Теперь для оплаты не нужна даже карта — достаточно лишь посмотреть на специальный терминал. Настроить технологию в «СберБанк Онлайн» проще, чем кажется. Он буквально проведет вас за руку через каждый этап настройки. В чем выгода для вас?",0.1436839997768402,0.1530216634273529,0.20648662745952606,0.225816547870636,0.09643109887838364,0.1745600402355194
19,2026-01-02 08:00:00,"Что с января ждет тех, у кого на телефоне есть «Сбербанк Онлайн» - Primpress.ru",https://primpress.ru/article/129963,"С нового года пользователям «Сбербанк Онлайн» стоит внимательнее отнестись к своим телефонам, обновлениям и правилам безопасности. В крайних случаях приложение просто откажется работать на таком устройстве. Лишние и сомнительные приложения, особенно с доступом к СМС, лучше удалить. Тем, кто пользуется «Сбербанк Онлайн» аккуратно, обновляет телефон и не передает коды третьим лицам, ужесточение правил почти не помешает.",0.13366612792015076,0.17073805630207062,0.192496195435524,0.22710588574409485,0.10812317579984665,0.16787056624889374
20,2026-01-02 08:00:00,"С 3 по 11 января: Сбербанк ввел изменения для всех, у кого есть банковская карта - Самара Говорит",https://samaragovorit.ru/russia/10183-s-3-po-11-yanvarya-sberbank-vvel-izmeneniya-dlya-vseh-u-kogo-est-bankovskaya-karta.html,"Речь не о полной остановке операций, а о временных ограничениях, графике и изменении отдельных операций на фоне длинных новогодних выходных и регламентных работ, сообщает PRIMPRESS. Основные безналичные операции сохранятся, однако клиентам придётся учитывать возможные задержки и более жёсткий контроль со стороны банка, особенно по переводам и крупным суммам. Планируя крупные переводы и важные платежи, лучше учитывать этот временной лаг. Работа отделений и доступ к наличным Отделения Сбербанка с 3 по 11 января будут работать по сокращённому или специальному графику: часть офисов останется закрытой, часть - откроется на несколько часов в день. С 3 по 11 января карты Сбербанка будут работать, но часть процессов станет медленнее и строже контролируемой.",0.1321040540933609,0.1330563873052597,0.1384909451007843,0.15848582983016968,0.21018464863300323,0.2276781052350998
21,2026-01-01 08:00:00,Остался финальный дом: челябинские семьи выбирают недвижимость в популярном экорайоне - 74.ру,https://74.ru/text/longread/2026/01/01/76192683/,"Экорайон «Вишневая горка» выбирают семьи с детьми и люди, для которых важно жить на природе и дышать свежим воздухом. В экорайоне есть вся необходимая инфраструктура в шаговой доступности: магазины, кафе, развивающие центры, медицинское обслуживание, школа. Скоростные современные лифты На западном берегу Шершневского водохранилища, в 15 минутах езды от центра Челябинска 48 домов сдано, 3 дома на разных стадиях строительства - рассрочка 24 месяца на готовые квартиры; - рассрочка от застройщика под 0% от 20 000 рублей в месяц*; - скидка «Для СВОих» и работников оборонной промышленности; - старая квартира в зачет новой; - бесплатное оформление ипотеки; - скидка на повторную покупку; - скидка при полной оплате; - квартира месяца по выгодной цене; - выгодные цены на старте продаж в последнем доме. Все подробности — в отделе продаж по тел. 240-05-05.",0.13200636208057404,0.1673678755760193,0.16403141617774963,0.28562697768211365,0.0919157862663269,0.1590515524148941
22,2026-01-03 08:00:00,Переводить деньги на карту теперь можно будет лишь родным - новые правила банков - Самара Говорит,https://samaragovorit.ru/russia/10208-perevodit-dengi-na-kartu-teper-mojno-budet-lish-rodnym---novye-pravila-bankov.html,"Переводить деньги на карту теперь можно будет лишь родным - новые правила банков Современные банковские карты в руках подростков перестали быть просто инструментом для оплаты обедов в школе. К сожалению, участились случаи вовлечения молодых людей 14-18 лет в незаконные финансовые схемы, включая отмывание денег. Банки будут тщательно анализировать все транзакции по счетам несовершеннолетних. Эти изменения означают, что банки берут на себя часть ответственности за финансовую безопасность несовершеннолетних клиентов, действуя как дополнительный фильтр на пути незаконных операций, пишет новостной портал.",0.14343222975730896,0.166057750582695,0.18596947193145752,0.21006876230239868,0.10963362455368042,0.18483813107013702
23,2026-01-03 08:00:00,Исследуем событийную торговлю «После объявления новости» - Альфа-Банк,https://alfabank.ru/alfa-investor/t/issleduem-sobytiynuyu-torgovlyu-posle-obyavleniya-novosti-/?utm_referrer=https%3a%2f%2fnews.google.com%2f,"Поэтому в этой статье мы приготовили пятое упражнение (Trading Drill) для оттачивания умений событийного трейдинга на исторических данных и сбора полезной статистики «После выхода новости». Расположить стоп-заявку нужно при возврате котировок обратно в область фигуры за локальный минимум в случае покупки или максимум в случае продажи. В следующей статье разберём, какое упражнение нужно делать для развития практических торговых навыков по событийному трейдингу «После выхода новости». А пока наши нефтяники в плюсе пока американцы не захватили венесуэльские месторождения.",0.14654427766799927,0.12836511433124542,0.18451303243637085,0.19497698545455933,0.1549782007932663,0.19062235951423645
24,2026-01-02 08:00:00,"2026 год может быть ""годом облигаций"", а не акций 02.01.2026 - Финам.Ру",https://www.finam.ru/publications/item/2026-god-mozhet-byt-godom-obligatsiy-a-ne-aktsiy-20260102-1625/,"2026 год может быть ""годом облигаций"", а не акций Новый 2026 год, во всяком случае его первая половина вполне может, как и 2025 год, быть годом облигаций, а не акций, пока многие продолжают негативно относиться к фондовому рынку, и перелом к лучшему может произойти или в случае достижения мирного соглашения по Украине или когда ключевая ставка ЦБ опустится в район 12-13%, в этом случае облигации и фонды денежного рынка уже не будут выглядеть заманчивыми. Это может произойти лишь ближе к концу 2026 года. Но для инвесторов с высоким аппетитом к риску можно рекомендовать либо акции дивидендных аристократов, таких как МТС, или акции растущих компаний. Среди акций растущих компаний фаворитом остается «Яндекс», компании удается поддерживать высокие темпы в стагнирующей экономике, при этом сохраняя высокую рентабельность основных направлений бизнеса (реклама, такси).",0.14327789843082428,0.1016075611114502,0.25659194588661194,0.32922133803367615,0.04259292036294937,0.12670829892158508
25,2026-01-01 08:00:00,С 1 января риск блокировки переводов увеличился: что теперь банки считают подозрительным - Банки.ру,https://www.banki.ru/news/lenta/?id=11020500,"C 1 января 2026 года Банк России обновил список признаков подозрительных переводов. В перечень новых признаков вошли подозрительные события на устройстве клиента, в том числе смена номера телефона в онлайн-банке или на «Госуслугах» за 48 часов до перевода. Кроме того, стали учитываться переводы лицам, с которыми за последние полгода не было финансовых отношений, если этому переводу в последние 24 часа предшествовал перевод самому себе на сумму более 200 тысяч рублей. По словам эксперта-аналитика Банки.ру Гаянэ Замалеевой, формально правила не стали жестче, но изменилась сама логика проверок.",0.11971686035394669,0.18463675677776337,0.17348136007785797,0.25411245226860046,0.07826357334852219,0.18978899717330933
26,2026-01-03 08:00:00,Импульс для игроков финансового сектора в 2026 году 03.01.2026 - Финам.Ру,https://www.finam.ru/publications/item/impuls-dlya-igrokov-finansovogo-sektora-v-2026-godu-20260103-1600/,"Импульс для игроков финансового сектора в 2026 году В финансовом секторе сейчас интересны истории с рентабельностью выше 15%. Если рассматривать «голубые фишки» с высокой капитализацией, то за лидерство здесь борются Сбер и ВТБ. Если же делать ставку на резкое восстановление и быстрый рост, то можно присмотреться к ВТБ, хотя риски здесь довольно высоки. Но эта гипотеза столкнулась с щепетильностью инвесторов, которые стали самостоятельно размещать остатки в РЕПО, из-за чего процентные доходы биржи, как ни странно, начали снижаться.",0.13556410372257233,0.16911254823207855,0.20139643549919128,0.21168027818202972,0.08786973357200623,0.19437691569328308
