,date,scraped_date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
10,2025-12-03 08:00:00,2025-12-03 08:06:00,Прогноз по цене акций Сбербанка. Как отреагируем на переговоры? - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/03.12.25,"Динамика в большинстве российских акций вчера была восходящей. В целом каких-либо конкретных комментариев не последовало — работа продолжает вестись, но процесс не будет быстрым. S&P 500 во вторник прибавил 0,25%, с утра фьючерс на индекс в плюсе на 0,2%. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Мы используем файлы Cookie.",0.1981840282678604,0.14996011555194855,0.2094270884990692,0.22283321619033813,0.08565962314605713,0.13393591344356537
11,2025-12-04 08:00:00,2025-12-04 13:26:54,Сбербанк и Changan провели первую в России полностью безбумажную сделку по автокредиту - CNews.ru,https://www.cnews.ru/news/line/2025-12-04_sberbank_i_changan_proveli_pervuyu,"Сбербанк и Changan провели первую в России полностью безбумажную сделку по автокредиту Сбербанк и автомобильный бренд Changan провели первую в стране сделку по автокредитованию, в которой не был использован ни один бумажный документ. Процесс покупки нового автомобиля занял не более 15 минут. Теперь такой формат доступен всем клиентам «Сбера» при покупке новых авто любых марок. Первым в России клиентом полностью электронной автосделки стал обладатель кроссовера Changan Uni-K, который оформил кредит на автомобиль c помощью мобильного приложения «СберБанк Онлайн». Полный комплект документов, включая сам кредитный договор, график выплат, договор залога транспортного средства, были подписаны клиентом в приложении «Сбербанк Онлайн».",0.14646360278129578,0.1657412350177765,0.18288877606391907,0.18294817209243774,0.14753469824790955,0.1744234412908554
12,2025-12-04 08:00:00,2025-12-04 14:30:03+03:00,Сбер первым в России откроет частным инвесторам доступ к фондовому рынку Индии - Финансы Mail,https://finance.mail.ru/article/sber-pervym-v-rossii-otkroet-chastnym-investoram-dostup-k-fondovomu-rynku-indii-68969907/,"Сбер и УК «Первая» первыми в России открывают частным инвесторам доступ к фондовому рынку Индии. Новый фонд «Первая — Индия» предлагает инвестиции, доходность которых привязана к динамике индекса Nifty 50 — флагманского индекса NSE, в который входят акции 50 крупнейших по рыночной капитализации компаний этой страны. Наш новый продукт — это удобный способ получить экспозицию на один из ключевых рынков мировой экономики — фондовый рынок Индии. «Мы рады поддержать Сбербанк в запуске инвестиционных решений, привязанных к индексу Nifty 50, которые укрепляют потоки капитала и открывают доступ российским инвесторам к растущим акциям индийского рынка с надежным бенчмарком.",0.09811917692422867,0.1656203716993332,0.2271391600370407,0.18350669741630554,0.09312759339809418,0.2324870228767395
13,2025-12-02 08:00:00,2025-12-02 07:56:00,"Прогноз по цене акций Сбербанка. Крайне важный день — Технический анализ на БКС Экспресс, 02.12.2025 - БКС Экспресс",https://bcs-express.ru/tehanaliz/sber/02.12.25,"Акции Сбербанка в понедельник выросли на 0,34%, закрылись по 305,2 руб. Объем торгов средний — 7,2 млрд руб. Сегодня с утра бумаги в минусе на 0,1% (ЕСТЬ ВИДЕО). Фьючерс на Brent на Мосбирже за понедельник вырос на 1,2%, на мировых площадках нефть с утра в минусе на 0,1% и находится на отметке $63,1. Среднесрочный тренд сменился на восходящий. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Акции Северстали в понедельник, 1 декабря, просели на 0,08% и завершили день на уровне 944,4 руб. Объем торгов составил 0,56 млрд руб. На утренней сессии котировки теряют 0,3% и держатся вблизи 942 руб. В ежедневном режиме мы отслеживаем технические сигналы в ликвидных акциях, которые могут быть полезными для определения краткосрочного направления движения.",0.25347664952278137,0.10274417698383331,0.2656707167625427,0.2335839718580246,0.04630115255713463,0.0982232466340065
14,2025-12-04 08:00:00,2025-12-04 10:30:47,На маркетплейсе Сбербанка средняя стоимость ОСАГО с начала года снизилась на 5% - CNews.ru,https://www.cnews.ru/news/line/2025-12-04_na_marketplejse_sberbanka,"На маркетплейсе Сбербанка средняя стоимость ОСАГО с начала года снизилась на 5% За прошедший год средняя стоимость полиса ОСАГО на маркетплейсе Сбербанка снизилась на 5% и, по данным на 1 ноября 2025 г., составила 5,8 тыс. руб. Об этом CNews сообщили представители Сбербанка. На их значения влияют территория и сезонность использования авто, мощность машины, данные о ДТП за предыдущие годы и стаж вождения допущенных к управлению транспортным средством. На маркетплейсе Сбербанка водители могут сравнить предложения от 15 страховых компаний, включая «СберСтрахование», и выбрать самое выгодное. Заполнение анкеты на маркетплейсе у новых пользователей займёт несколько минут, для расчёта стоимости полиса понадобятся СТС или ПТС (ЭПТС), паспорт и водительское удостоверение.",0.14751848578453064,0.14259542524814606,0.130504310131073,0.22303245961666107,0.09139065444469452,0.2649586796760559
15,2025-12-02 08:00:00,2025-12-02 13:20:33+03:00,БКС принимает заявки на обмен замороженных ценных бумаг на акции Сбербанка - Финансы Mail,https://finance.mail.ru/article/bks-prinimaet-zayavki-na-obmen-zamorozhennyh-cennyh-bumag-na-akcii-sberbanka-68938079/,"Программа охватывает 25 видов иностранных акций и американских депозитарных расписок, хранившихся в цепочке депозитариев СПБ Банк — Национальный расчетный депозитарий — Euroclear. Важное условие — наличие в отчетах указания на блокированный раздел СПБ Банка. В список компаний входят Apple, Alibaba, Amazon, Microsoft и другие. Период подачи заявок начался с 1 декабря и продлится до 21 декабря 2025 года.",0.1251516044139862,0.19404035806655884,0.24010500311851501,0.17781102657318115,0.08189913630485535,0.18099290132522583
16,2025-12-04 08:00:00,2025-12-04 16:40:00,Вячеслав Гладков встретился с заместителем председателя правления Сбербанка Станиславом Кузнецовым - Oskol.City,https://oskol.city/news/economy/101799/,"Спасибо за внимание! Вячеслав Гладков встретился с заместителем председателя правления Сбербанка Станиславом Кузнецовым Главной темой рабочей встречи стала совместная работа Белгородской области и Сбера по цифровой трансформации и обеспечению квалифицированными кадрами ключевых отраслей экономики. Глава региона Вячеслав Гладков, заместитель председателя правления Сбербанка Станислав Кузнецов и председатель Центрально-Чернозёмного банка Александр Абрамкин посетили колледж информационных и креативных технологий IThub в Белгороде и школу «Большая медведица» в посёлке Северном Белгородского района. В этих образовательных учреждениях, реализуется уникальный в стране проект непрерывного IT-образования.",0.12141960859298706,0.13862454891204834,0.19474172592163086,0.19599196314811707,0.08863242715597153,0.2605898082256317
17,2025-12-01 08:00:00,2025-12-01 09:31:00,Сбер предложил выбрать категории кешбэка на декабрь. Что нового? - Bankinform.ru,https://bankinform.ru/news/139907,"Участникам доступна категория «Процент на все покупки», по ней можно получить кешбэк бонусами Спасибо до 1%. Для клиентов «СберПервый» и Private Banking доступен расширенный набор из 19 категорий на выбор. Максимальное количество бонусов Спасибо, которые можно получить за месяц: 2000 бонусов для клиентов без подписок, до 10 тыс. бонусов - для владельцев подписки СберПрайм, до 15 тыс. бонусов - для подписчиков СберПрайм+. Премиальные клиенты получают расширенные лимиты: для СберПремьер - до 20 тыс. бонусов, для клиентов СберПервый с привилегиями от 10 млн рублей - до 50 тыс. бонусов, для СберПервый с привилегиями от 30 млн рублей и клиентов Private Banking - безлимитно.",0.1407500058412552,0.13119801878929138,0.19466686248779297,0.21806101500988007,0.11744419485330582,0.1978798657655716
18,2025-12-02 08:00:00,2025-12-02 10:12:07+03:00,БКС собирает заявки на обмен заблокированных активов на акции Сбербанка - Ведомости,https://www.vedomosti.ru/investments/news/2025/12/02/1159786-bks-sobiraet-zayavki,"БКС собирает заявки на обмен заблокированных активов на акции Сбербанка БКС начал принимать заявки клиентов на участие в обмене заблокированных иностранных ценных бумаг на акции Сбербанка. Участие в обмене могут принять клиенты, которые держали активы в БКС по состоянию на 17 ноября 2022 г. и владели ими на 2 июня 2022 г. В обмен на заблокированные активы они получат акции Сбербанка, которые потом могут быть проданы. В обмене участвуют бумаги с цепочкой хранения СПБ – НРД – Euroclear. В список вошли 25 иностранных бумаг, включая Apple, Alibaba Group Holding, Amazon, Microsoft Corp, Netflix, Tesla, Uber Technologies и др. БКС собирает согласие на обработку персональных данных и поручения на участие в обмене до 21 декабря 2025 г. При стоимости заблокированных бумаг менее 100 000 руб. комиссия брокера составит 1 руб., более 100 000 руб. – 5% от цены бумаг по курсу Банка России.",0.170182466506958,0.13111965358257294,0.19020289182662964,0.15184175968170166,0.13055531680583954,0.22609788179397583
19,2025-12-01 08:00:00,2025-12-01 08:00:10+03:00,Сбербанк запустил оплату по QR-кодам в Китае - Frank Media,https://frankmedia.ru/249614,"Клиенты Сбербанка получили доступ к платежам по QR-кодам в Китае Сбербанк запустил возможность оплаты товаров и услуг в Китае с помощью QR-кода на платформе Alipay, одной из двух крупнейших китайских систем мобильных платежей, сообщили «Коммерсанту» источники на финансовом рынке. Операторы поддержки банка подтвердили информацию. В 2025 году российские банки начали предлагать клиентам услуги по оплате с помощью QR-кода за рубежом, указывает издание. В середине марта Сбербанк и ВТБ, а также холдинг МТС объявили о запуске через собственные приложения оплаты товаров по QR-коду в Турции.",0.1282639503479004,0.18830606341362,0.20739904046058655,0.20427757501602173,0.09233822673559189,0.17941513657569885
20,2025-12-02 08:00:00,2025-12-02 16:44:35+03:00,Сбербанк предлагает оценивать ущерб от изменений климата перед адаптацией - Погода Mail,https://pogoda.mail.ru/news/68936604/,"Российскому бизнесу необходимо сместить акцент в финансировании климатической адаптации: начинать следует с оценки потенциального финансового ущерба, а затем искать инструменты финансирования. Такое мнение высказал исполнительный директор Дирекции по ESG Сбербанка Иван Барсола на конференции Kept. «Любые проекты в области адаптации будут реализованы только тогда, когда станут финансово обоснованы для лиц, принимающих решения», — отметил Барсола. Эксперт подчеркнул, что сначала необходимо оценивать будущий финансовый ущерб, а затем искать инструменты финансирования.",0.12316707521677017,0.149248868227005,0.20492592453956604,0.2244279682636261,0.09678918123245239,0.2014409899711609
21,2025-12-02 08:00:00,2025-12-02 09:56:22,БКС запускает обмен заблокированных активов на акции Сбербанка до декабря 2025 | IF | 02.12.2025 - InvestFuture,https://investfuture.ru/articles/bks-zapuskaet-obmen-zablokirovannykh-aktivov-na-aktsii-sberbanka-do-dekabrya-2025-1171020967,"Брокерская компания БКС инициировала сбор заявок от клиентов-физлиц на участие в обмене заблокированных иностранных ценных бумаг на акции Сбербанка. Этот процесс продлится до 21 декабря 2025 года. Владельцы индивидуальных инвестиционных счетов (ИИС) также имеют право участвовать в обмене. Обмен затрагивает заблокированные иностранные ценные бумаги, хранимые по цепочке СПБ – НРД – Euroclear.",0.12851916253566742,0.15493886172771454,0.2228831946849823,0.23184967041015625,0.08059016615152359,0.1812189370393753
22,2025-12-04 08:00:00,2025-12-04 17:48:06+03:00,Представители вузов обсудили с экспертами Сбера трансформацию образования на юге России - Вести Чеченской Республики,https://vesti095.ru/2025/12/predstaviteli-vuzov-obsudili-s-ekspertami-sbera-transformatsiyu-obrazovaniya-na-yuge-rossii/,"Представители вузов обсудили с экспертами Сбера трансформацию образования на юге России Сбер организовал для экспертного сообщества высшего образования Юга России и Северного Кавказа отраслевую конференцию. Обсудили, как выстраивать процессы и вместе готовить высококлассные кадры, которые сегодня очень нужны растущей экономике Юга России и Северного Кавказа. Нам рассказали об изменениях внутри команды Сбера, возможностях цифровой трансформации и о пользе внедрения технологий искусственного интеллекта в вузах». ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов.",0.13427241146564484,0.1599610149860382,0.2038450837135315,0.18109965324401855,0.11630979180335999,0.2045120745897293
23,2025-12-02 08:00:00,2025-12-02 11:06:00,В БКС запустили обмен заблокированных иностранных акций на акции Сбербанка - Эксперт,https://expert.ru/news/bks-soobshchila-o-nachale-obmena-zablokirovannykh-inostrannykh-aktsiy-na-aktsii-sberbanka/,"Обмен доступен физическим лицам — резидентам РФ, которые держали заблокированные иностранные ценные бумаги в «Компании БКС» по состоянию на 17 ноября 2022 года и владели ими 2 июня 2022 года, уточнили в БКС. Участвовать в обмене также могут и владельцы ИИС. Чтобы присоединиться к обмену, клиентам необходимо подписать согласие на обработку персональных данных и оформить поручение — отдельное для каждой бумаги, включенной в список. Документы доступны к подписанию с 1 по 21 декабря 2025 года. В перечень бумаг для обмена входят акции Apple, Amazon, Alphabet, Baidu, Microsoft, Nvidia, Tesla и др., которые хранились по цепочке депозитариев СПБ Банк — НРД — Euroclear.",0.11872515082359314,0.16937489807605743,0.25583308935165405,0.17705118656158447,0.07809296995401382,0.20092271268367767
24,2025-12-01 08:00:00,2025-12-01 15:20:00,Сбербанк запустил в Китае оплату товаров по QR-коду - Sostav.ru,https://www.sostav.ru/publication/sberbank-zapustil-vozmozhnost-oplaty-tovarov-i-uslug-v-kitae-cherez-qr-kod-80044.html,"Сбербанк запустил возможность оплаты товаров и услуг в Китае через QR-код в своем мобильном приложении. Опция работает на базе китайской платежной системы Alipay. Об этом сообщает «Коммерсантъ». Две крупнейшие китайские платформы мобильных платежей — Alipay и Alipay+ — поддерживаются более чем в 90 млн торговых точек в 66 странах мира, свидетельствуют данные The Asian Banker.",0.14644519984722137,0.1752939373254776,0.2041444182395935,0.18741437792778015,0.07198633998632431,0.21471573412418365
25,2025-12-02 08:00:00,2025-12-02 05:00:00,"С сегодняшнего дня: Сбербанк ввел изменение для всех, у кого есть карта банка - Primpress.ru",https://primpress.ru/article/128910,"Российским гражданам сообщили о новых условиях, которые внедряет Сбербанк. В первую очередь, изменения коснутся владельцев карт этого банка. Проценты начисляются на ежедневный остаток до 1 миллиона рублей и выплачиваются раз в месяц. Важные нюансы На счете всегда должно оставаться не менее 3 тысяч рублей, а максимальная сумма, на которую начисляются проценты, — 1 миллион рублей.",0.12899118661880493,0.15051960945129395,0.20649002492427826,0.22868973016738892,0.0879586711525917,0.19735075533390045
26,2025-12-02 08:00:00,2025-12-02 09:50:57+03:00,БКС запустил обмен заблокированных иностранных акций на бумаги Сбербанка - Frank Media,https://frankmedia.ru/249903,"БКС запустил обмен заблокированных иностранных акций на бумаги Сбербанка БКС объявил об обмене заблокированных иностранных акций на бумаги Сбербанка, следует из сообщения на сайте брокера, обратил внимание Forbes. При этом ранее в формуле расчета акций госбанка, которые получит инвестор после обмена, была допущена ошибка — актуальным курсом для обмена бумаг брокер предлагал считать 1 рубль = $0,13 (т.е $1стоит 7 рублей — FM). Согласно заявлению брокера, принять участие в обмене смогут его клиенты, у которых есть статус российского резидента, и которые держали иностранные ценные бумаги в БКС по состоянию на 17 ноября 2022 года и владели ими на 2 июня 2022 года. «Участвовать интересно тем, кто попадает под условия обмена БКС (по бумагам и по цепочке хранения, а также по датам владения) и кому нецелесообразно получать индивидуальную лицензию на разблокировку (и у кого нет ВНЖ/ПМЖ/паспорта ЕС/ЕЭЗ/Швейцарии)», — резюмирует эксперт.",0.26361146569252014,0.10939948260784149,0.20377761125564575,0.2336498647928238,0.04118475690484047,0.14837685227394104
27,2025-12-01 08:00:00,2025-12-02 14:09:00+05:00,"Указ уже подписан: Сбербанк обратился ко всем, кто пользуется «Сбербанк Онлайн» - Пруфы",https://prufy.ru/news/society/177158-ukaz_uzhe_podpisan_sberbank_obratilsya_ko_vsem_kto_polzuetsya_sberbank_onlayn/,"С 1 декабря 2025 года пользователи «Сбербанк Онлайн» на смартфонах и компьютерах получат доступ к новой функции, которая позволит экономить время при обращении за медицинской помощью, сообщает PRIMPRESS. Теперь владельцы банковских карт Сбербанка смогут через приложение записываться на онлайн-консультации и очные приёмы в выбранных клиниках, а также оформлять сдачу анализов и заказ лекарств с возможностью доставки на дом или получения в аптеке. Сервис работает круглосуточно: для записи достаточно указать личные данные и номер медицинского полиса. Приложение также подскажет, к какому специалисту лучше обратиться, исходя из описанных симптомов.",0.07685542851686478,0.0851081982254982,0.09416098147630692,0.5082002282142639,0.10526673495769501,0.1304084062576294
28,2025-12-04 08:00:00,2025-12-04 18:19:44,Владимирское отделение ПАО «Сбербанк» получило статуэтку на премии «Владимирский бизнес» - newsvladimir.ru,https://newsvladimir.ru/fn_1764094.html,"Владимирское отделение ПАО «Сбербанк» получило статуэтку на премии «Владимирский бизнес» ПАО «Сбербанк» получил статуэтку на премии «Владимирский бизнес» © Владимирские новости Сегодня, 4 декабря, в гостинице «Владимир» проходит награждение победителей премии «Владимирский бизнес-2025». Председатель родительского комитета Юлия Кузнецова вручила награду Татьяне Вискочевой. Юлия Александровна пояснила, что ей приятно читать хорошие новости о работе компаний и бизнеса. Она сказала, что это дает ей надежду, что все будет хорошо.",0.12591969966888428,0.16671842336654663,0.18659037351608276,0.23590295016765594,0.09090988337993622,0.19395866990089417
29,2025-12-03 08:00:00,2025-12-03 09:16:00+03:00,ВТБ и Сбербанк предсказали спад на рынке автокредитов - SpeedMe.ru,https://speedme.ru/posts/id-78437-vtb-i-sberbank-predskazali-spad-na-rynke-avtokreditov,"ВТБ и Сбербанк предсказали спад на рынке автокредитов | SpeedMe В 2026 году автокредиты станут недоступнее: банки предсказали спад ВТБ и Сбербанк предсказали спад на рынке автокредитов | SpeedMe В 2026 году автокредиты станут недоступнее: банки предсказали спад 2025-12-03 09:16+03:00 2025-12-03 09:16+03:00 2025-12-03 09:16+03:00 /html/head/meta[@name='og:title']/@content /html/head/meta[@name='og:description']/@content В третьем квартале 2025 года россияне взяли автокредитов на рекордную сумму — 476,1 млрд рублей. Это почти на 33% больше, чем во втором квартале. Однако уже с января 2026 года крупнейшие банки страны ожидают резкое снижение спроса. Причина — приближающееся повышение утилизационного сбора и исчерпание потребительского ажиотажа, вызванного желанием приобрести авто на старых условиях.",0.15147846937179565,0.1589946299791336,0.2645772397518158,0.15700773894786835,0.10452145338058472,0.16342046856880188
30,2025-12-03 08:00:00,"Wed, 03 Dec 2025 08:00:00 GMT",Сбербанк наконец-то опубликовал тарифы на обслуживание банковских карт в течение месяца - Сибкрай.ru,https://sibkray.ru/2127/finansy/214081,"Не удается получить доступ к сайту Веб-страница по адресу https://sibkray.ru/2127/finansy/214081, возможно, временно недоступна или постоянно перемещена по новому адресу. ERR_HTTP2_PROTOCOL_ERROR Веб-страница по адресу https://sibkray.ru/2127/finansy/214081, возможно, временно недоступна или постоянно перемещена по новому адресу.",0.10852215439081192,0.15079815685749054,0.16486050188541412,0.3553197681903839,0.07692793011665344,0.14357148110866547
