date,scraped_date,title,url,summary
"Mon, 01 Dec 2025 08:00:00 GMT",2025-12-01 10:18:48+03:00,Сбербанк запустил оплату по QR-коду в Китае через платформу Alipay - Банковское обозрение,https://bosfera.ru/press-release/sberbank-zapustil-oplatu-po-qr-kodu-v-kitae-cherez-platformu-alipay,"Банковское обозрение (Б.О принт, BestPractice-онлайн (40 кейсов в год) + доступ к архиву FinLegal-онлайн) FinLegal ( FinLegal (раз в полугодие) принт и онлайн (60 кейсов в год) + доступ к архиву (БанкНадзор) При этом в поддержке предупреждают о возможных ограничениях на операции Сбербанк запустил возможность оплаты товаров и услуг в Китае через платформу Alipay с использованием QR-кода в своем мобильном приложении. Об этом сообщает «Коммерсантъ» со ссылкой на источники и информацию от корреспондента издания, который успешно провел два платежа с помощью этой функции. Информацию о появлении новой возможности подтвердили операторы поддержки Сбербанка, в то время как пресс-служба банка не ответила на запросы журналистов. Комиссия за конвертацию в валюту страны, где осуществляется платеж, может достигать 10%."
"Thu, 04 Dec 2025 08:00:00 GMT",2025-12-04 18:17:07+03:00,Сбербанк и ВТБ рассказали о планах развивать розничный банкинг в Индии - Forbes.ru,https://www.forbes.ru/finansy/551333-sberbank-i-vtb-rasskazali-o-planah-razvivat-roznicnyj-banking-v-indii,"По его словам, банк ждет одобрения регулятора на открытие в стране 10 отделений. О планах начать работать с розничными клиентами в Индии заявил также глава ВТБ Костин Сбербанк планирует расширить свое присутствие в Индии и развивать в стране розничный бизнес, сообщил «Интерфакс» со ссылкой на главу российской кредитной организации Германа Грефа. О планах расширять бизнес в Индии и начать работать с розничными клиентами заявил также глава ВТБ Андрей Костин. В планах ВТБ также открыть офис в Мумбаи."
"Wed, 03 Dec 2025 08:00:00 GMT","Wed, 03 Dec 2025 08:00:00 GMT",Прогноз по цене акций Сбербанка. Как отреагируем на переговоры? - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/03.12.25,"Динамика в большинстве российских акций вчера была восходящей. В целом каких-либо конкретных комментариев не последовало — работа продолжает вестись, но процесс не будет быстрым. S&P 500 во вторник прибавил 0,25%, с утра фьючерс на индекс в плюсе на 0,2%. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Мы используем файлы Cookie."
"Thu, 04 Dec 2025 08:00:00 GMT","Thu, 04 Dec 2025 08:00:00 GMT",Сбербанк и Changan провели первую в России полностью безбумажную сделку по автокредиту - CNews.ru,https://www.cnews.ru/news/line/2025-12-04_sberbank_i_changan_proveli_pervuyu,"Сбербанк и Changan провели первую в России полностью безбумажную сделку по автокредиту Сбербанк и автомобильный бренд Changan провели первую в стране сделку по автокредитованию, в которой не был использован ни один бумажный документ. Процесс покупки нового автомобиля занял не более 15 минут. Теперь такой формат доступен всем клиентам «Сбера» при покупке новых авто любых марок. Первым в России клиентом полностью электронной автосделки стал обладатель кроссовера Changan Uni-K, который оформил кредит на автомобиль c помощью мобильного приложения «СберБанк Онлайн». Полный комплект документов, включая сам кредитный договор, график выплат, договор залога транспортного средства, были подписаны клиентом в приложении «Сбербанк Онлайн»."
"Tue, 02 Dec 2025 08:00:00 GMT","Tue, 02 Dec 2025 08:00:00 GMT","Льготная ипотека для IT-специалистов (айтишников) в 2025 году: условия в Сбере, список IT-компаний и организаций, закон и постановление правительства - Журнал Домклик",https://blog.domclick.ru/ipoteka/post/ipoteka-dlya-it-usloviya-lgotnoj-programmy-v-sbere-instrukciya-i-spisok-kompanij,"Похоже, ваш запрос выглядит необычно Система защиты могла принять ваши действия за автоматические. Пожалуйста, отключите VPN или расширения, изменяющие браузер, и попробуйте снова. Если ошибка остаётся, свяжитесь с поддержкой, указав IP-адрес и Request ID. IP-адрес: 195.211.79.105 Request ID: 079d00af75ae2cd9f91277e92301e401"
"Thu, 04 Dec 2025 08:00:00 GMT",2025-12-04 14:30:03+03:00,Сбер первым в России откроет частным инвесторам доступ к фондовому рынку Индии - Финансы Mail,https://finance.mail.ru/article/sber-pervym-v-rossii-otkroet-chastnym-investoram-dostup-k-fondovomu-rynku-indii-68969907/,"Сбер и УК «Первая» первыми в России открывают частным инвесторам доступ к фондовому рынку Индии. Новый фонд «Первая — Индия» предлагает инвестиции, доходность которых привязана к динамике индекса Nifty 50 — флагманского индекса NSE, в который входят акции 50 крупнейших по рыночной капитализации компаний этой страны. Наш новый продукт — это удобный способ получить экспозицию на один из ключевых рынков мировой экономики — фондовый рынок Индии. «Мы рады поддержать Сбербанк в запуске инвестиционных решений, привязанных к индексу Nifty 50, которые укрепляют потоки капитала и открывают доступ российским инвесторам к растущим акциям индийского рынка с надежным бенчмарком."
"Tue, 02 Dec 2025 08:00:00 GMT","Tue, 02 Dec 2025 08:00:00 GMT","Прогноз по цене акций Сбербанка. Крайне важный день — Технический анализ на БКС Экспресс, 02.12.2025 - БКС Экспресс",https://bcs-express.ru/tehanaliz/sber/02.12.25,"Акции Сбербанка в понедельник выросли на 0,34%, закрылись по 305,2 руб. Объем торгов средний — 7,2 млрд руб. Сегодня с утра бумаги в минусе на 0,1% (ЕСТЬ ВИДЕО). Фьючерс на Brent на Мосбирже за понедельник вырос на 1,2%, на мировых площадках нефть с утра в минусе на 0,1% и находится на отметке $63,1. Среднесрочный тренд сменился на восходящий. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Акции Северстали в понедельник, 1 декабря, просели на 0,08% и завершили день на уровне 944,4 руб. Объем торгов составил 0,56 млрд руб. На утренней сессии котировки теряют 0,3% и держатся вблизи 942 руб. В ежедневном режиме мы отслеживаем технические сигналы в ликвидных акциях, которые могут быть полезными для определения краткосрочного направления движения."
"Thu, 04 Dec 2025 08:00:00 GMT","Thu, 04 Dec 2025 08:00:00 GMT",На маркетплейсе Сбербанка средняя стоимость ОСАГО с начала года снизилась на 5% - CNews.ru,https://www.cnews.ru/news/line/2025-12-04_na_marketplejse_sberbanka,"На маркетплейсе Сбербанка средняя стоимость ОСАГО с начала года снизилась на 5% За прошедший год средняя стоимость полиса ОСАГО на маркетплейсе Сбербанка снизилась на 5% и, по данным на 1 ноября 2025 г., составила 5,8 тыс. руб. Об этом CNews сообщили представители Сбербанка. На их значения влияют территория и сезонность использования авто, мощность машины, данные о ДТП за предыдущие годы и стаж вождения допущенных к управлению транспортным средством. На маркетплейсе Сбербанка водители могут сравнить предложения от 15 страховых компаний, включая «СберСтрахование», и выбрать самое выгодное. Заполнение анкеты на маркетплейсе у новых пользователей займёт несколько минут, для расчёта стоимости полиса понадобятся СТС или ПТС (ЭПТС), паспорт и водительское удостоверение."
"Tue, 02 Dec 2025 08:00:00 GMT","Tue, 02 Dec 2025 08:00:00 GMT","Оплата со счетов Сбербанка по QR-кодам Alipay пойдет через фирмы-«прокладки», доказать нарушение санкций практически нереально — эксперт - theins.ru",https://theins.ru/news/287334,- Проверьте настройки прокси-сервера и брандмауэра. - Выполните диагностику сети в Windows ERR_CONNECTION_RESET Проверьте подключение к интернету. Разрешите доступ к сети для Chrome в настройках брандмауэра или антивируса. Соединение сброшено.
"Thu, 04 Dec 2025 08:00:00 GMT",2025-12-04 16:40:00,Вячеслав Гладков встретился с заместителем председателя правления Сбербанка Станиславом Кузнецовым - Oskol.City,https://oskol.city/news/economy/101799/,"Спасибо за внимание! Вячеслав Гладков встретился с заместителем председателя правления Сбербанка Станиславом Кузнецовым Главной темой рабочей встречи стала совместная работа Белгородской области и Сбера по цифровой трансформации и обеспечению квалифицированными кадрами ключевых отраслей экономики. Глава региона Вячеслав Гладков, заместитель председателя правления Сбербанка Станислав Кузнецов и председатель Центрально-Чернозёмного банка Александр Абрамкин посетили колледж информационных и креативных технологий IThub в Белгороде и школу «Большая медведица» в посёлке Северном Белгородского района. В этих образовательных учреждениях, реализуется уникальный в стране проект непрерывного IT-образования."
"Wed, 03 Dec 2025 08:00:00 GMT",2025-12-03 12:15:56+04:00,На треть вырос спрос на образовательные кредиты в Волго-Вятском банке Сбербанка - иа сусанин,https://susanin.news/russia/education/20251203-334072/,"Дисклеймер: Потребительский кредит «Образовательный кредит с государственной поддержкой» ПАО Сбербанк (далее — Кредит) доступен при подаче кредитной заявки в офисе Банка для всех граждан РФ в возрасте от 14 до 75 лет в рамках предоставления государственной поддержки образовательного кредитования в соответствии с Постановлением Правительства РФ от 15 сентября 2020 г. № 1448 «О государственной поддержке образовательного кредитования» (вступил в силу с 1 января 2021). Кредит предоставляется с целью оплаты стоимости или части стоимости получаемых образовательных услуг в текущем учебном году или последующих периодах обучения по программам высшего образования. Срок Кредита — 15 лет, возможно досрочное погашение без комиссии. Ограничения по Кредиту: предоставляется на оплату образовательных услуг в ВУЗах."
"Wed, 03 Dec 2025 08:00:00 GMT","Wed, 03 Dec 2025 08:00:00 GMT",Корпоративный кредитный портфель Сбербанка в Марий Эл превысил 16 млрд рублей - Марийская правда - Марий Эл - Йошкар-Ола - новости,https://www.marpravda.ru/news/finansy/korporativnyy-kreditnyy-portfel-sberbanka-v-mariy-el-prevysil-16-mlrd-rubley/,"С начала 2025 года кредитный портфель корпоративного бизнеса отделения Сбербанка в Марий Эл превысил 16 млрд рублей, темп роста составил 15%. Среди отраслей в портфеле наибольшую долю занимают строительство – более 50% кредитного портфеля. Другие ключевые направления кредитования — пищевое производство, агропромышленный комплекс, металлообработка и лесопереработка. При финансировании Сбера в Марий Эл строится более 200 тысяч квадратных метров жилья."
"Mon, 01 Dec 2025 08:00:00 GMT",2025-12-01 08:00:10+03:00,Сбербанк запустил оплату по QR-кодам в Китае - Frank Media,https://frankmedia.ru/249614?utm_referrer=https%3a%2f%2fnews.google.com%2f,"Клиенты Сбербанка получили доступ к платежам по QR-кодам в Китае Сбербанк запустил возможность оплаты товаров и услуг в Китае с помощью QR-кода на платформе Alipay, одной из двух крупнейших китайских систем мобильных платежей, сообщили «Коммерсанту» источники на финансовом рынке. Операторы поддержки банка подтвердили информацию. В 2025 году российские банки начали предлагать клиентам услуги по оплате с помощью QR-кода за рубежом, указывает издание. В середине марта Сбербанк и ВТБ, а также холдинг МТС объявили о запуске через собственные приложения оплаты товаров по QR-коду в Турции."
"Tue, 02 Dec 2025 08:00:00 GMT","Tue, 02 Dec 2025 08:00:00 GMT",БКС собирает заявки на обмен заблокированных активов на акции Сбербанка - Ведомости,https://www.vedomosti.ru/investments/news/2025/12/02/1159786-bks-sobiraet-zayavki,"БКС собирает заявки на обмен заблокированных активов на акции Сбербанка БКС начал принимать заявки клиентов на участие в обмене заблокированных иностранных ценных бумаг на акции Сбербанка. Участие в обмене могут принять клиенты, которые держали активы в БКС по состоянию на 17 ноября 2022 г. и владели ими на 2 июня 2022 г. В обмен на заблокированные активы они получат акции Сбербанка, которые потом могут быть проданы. В обмене участвуют бумаги с цепочкой хранения СПБ – НРД – Euroclear. В список вошли 25 иностранных бумаг, включая Apple, Alibaba Group Holding, Amazon, Microsoft Corp, Netflix, Tesla, Uber Technologies и др. БКС собирает согласие на обработку персональных данных и поручения на участие в обмене до 21 декабря 2025 г. При стоимости заблокированных бумаг менее 100 000 руб. комиссия брокера составит 1 руб., более 100 000 руб. – 5% от цены бумаг по курсу Банка России."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 16:44:35+03:00,Сбербанк предлагает оценивать ущерб от изменений климата перед адаптацией - Погода Mail,https://pogoda.mail.ru/news/68936604/,"Российскому бизнесу необходимо сместить акцент в финансировании климатической адаптации: начинать следует с оценки потенциального финансового ущерба, а затем искать инструменты финансирования. Такое мнение высказал исполнительный директор Дирекции по ESG Сбербанка Иван Барсола на конференции Kept. «Любые проекты в области адаптации будут реализованы только тогда, когда станут финансово обоснованы для лиц, принимающих решения», — отметил Барсола. Эксперт подчеркнул, что сначала необходимо оценивать будущий финансовый ущерб, а затем искать инструменты финансирования."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 11:06:00,В БКС запустили обмен заблокированных иностранных акций на акции Сбербанка - Эксперт,https://expert.ru/news/bks-soobshchila-o-nachale-obmena-zablokirovannykh-inostrannykh-aktsiy-na-aktsii-sberbanka/,"Обмен доступен физическим лицам — резидентам РФ, которые держали заблокированные иностранные ценные бумаги в «Компании БКС» по состоянию на 17 ноября 2022 года и владели ими 2 июня 2022 года, уточнили в БКС. Участвовать в обмене также могут и владельцы ИИС. Чтобы присоединиться к обмену, клиентам необходимо подписать согласие на обработку персональных данных и оформить поручение — отдельное для каждой бумаги, включенной в список. Документы доступны к подписанию с 1 по 21 декабря 2025 года. В перечень бумаг для обмена входят акции Apple, Amazon, Alphabet, Baidu, Microsoft, Nvidia, Tesla и др., которые хранились по цепочке депозитариев СПБ Банк — НРД — Euroclear."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 09:56:22,БКС запускает обмен заблокированных активов на акции Сбербанка до декабря 2025 | IF | 02.12.2025 - InvestFuture,https://investfuture.ru/articles/bks-zapuskaet-obmen-zablokirovannykh-aktivov-na-aktsii-sberbanka-do-dekabrya-2025-1171020967,"Брокерская компания БКС инициировала сбор заявок от клиентов-физлиц на участие в обмене заблокированных иностранных ценных бумаг на акции Сбербанка. Этот процесс продлится до 21 декабря 2025 года. Владельцы индивидуальных инвестиционных счетов (ИИС) также имеют право участвовать в обмене. Обмен затрагивает заблокированные иностранные ценные бумаги, хранимые по цепочке СПБ – НРД – Euroclear."
"Thu, 04 Dec 2025 08:00:00 GMT",2025-12-04 17:48:06+03:00,Представители вузов обсудили с экспертами Сбера трансформацию образования на юге России - Вести Чеченской Республики,https://vesti095.ru/2025/12/predstaviteli-vuzov-obsudili-s-ekspertami-sbera-transformatsiyu-obrazovaniya-na-yuge-rossii/,"Представители вузов обсудили с экспертами Сбера трансформацию образования на юге России Сбер организовал для экспертного сообщества высшего образования Юга России и Северного Кавказа отраслевую конференцию. Обсудили, как выстраивать процессы и вместе готовить высококлассные кадры, которые сегодня очень нужны растущей экономике Юга России и Северного Кавказа. Нам рассказали об изменениях внутри команды Сбера, возможностях цифровой трансформации и о пользе внедрения технологий искусственного интеллекта в вузах». ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 13:20:33+03:00,БКС принимает заявки на обмен замороженных ценных бумаг на акции Сбербанка - Финансы Mail,https://finance.mail.ru/article/bks-prinimaet-zayavki-na-obmen-zamorozhennyh-cennyh-bumag-na-akcii-sberbanka-68938079/,"Программа охватывает 25 видов иностранных акций и американских депозитарных расписок, хранившихся в цепочке депозитариев СПБ Банк — Национальный расчетный депозитарий — Euroclear. Важное условие — наличие в отчетах указания на блокированный раздел СПБ Банка. В список компаний входят Apple, Alibaba, Amazon, Microsoft и другие. Период подачи заявок начался с 1 декабря и продлится до 21 декабря 2025 года."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 09:50:57+03:00,БКС запустил обмен заблокированных иностранных акций на бумаги Сбербанка - Frank Media,https://frankmedia.ru/249903,"БКС запустил обмен заблокированных иностранных акций на бумаги Сбербанка БКС объявил об обмене заблокированных иностранных акций на бумаги Сбербанка, следует из сообщения на сайте брокера, обратил внимание Forbes. При этом ранее в формуле расчета акций госбанка, которые получит инвестор после обмена, была допущена ошибка — актуальным курсом для обмена бумаг брокер предлагал считать 1 рубль = $0,13 (т.е $1стоит 7 рублей — FM). Согласно заявлению брокера, принять участие в обмене смогут его клиенты, у которых есть статус российского резидента, и которые держали иностранные ценные бумаги в БКС по состоянию на 17 ноября 2022 года и владели ими на 2 июня 2022 года. «Участвовать интересно тем, кто попадает под условия обмена БКС (по бумагам и по цепочке хранения, а также по датам владения) и кому нецелесообразно получать индивидуальную лицензию на разблокировку (и у кого нет ВНЖ/ПМЖ/паспорта ЕС/ЕЭЗ/Швейцарии)», — резюмирует эксперт."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 05:00:00,"С сегодняшнего дня: Сбербанк ввел изменение для всех, у кого есть карта банка - Primpress.ru",https://primpress.ru/article/128910,"Российским гражданам сообщили о новых условиях, которые внедряет Сбербанк. В первую очередь, изменения коснутся владельцев карт этого банка. Проценты начисляются на ежедневный остаток до 1 миллиона рублей и выплачиваются раз в месяц. Важные нюансы На счете всегда должно оставаться не менее 3 тысяч рублей, а максимальная сумма, на которую начисляются проценты, — 1 миллион рублей."
"Wed, 03 Dec 2025 08:00:00 GMT",2025-12-03 13:34:00,Сбербанк внезапно определится с тарифами на обслуживание банковских карт в течение месяца - Юга.ру,https://www.yuga.ru/polza/295/,"Сбербанк внезапно определится с тарифами на обслуживание банковских карт в течение месяца С 1 января 2025 года вступает в силу важное изменение для всей банковской системы: услуги по обслуживанию карт перестанут быть льготными и будут облагаться НДС по стандартной ставке в 22%. Новый налоговый сбор коснётся широкого спектра банковских операций, включая: - Эквайринг — приём платежей по картам в магазинах и онлайн. - Пересмотр тарифов на обслуживание, особенно для премиальных карт. - Рассматривайте разные способы оплаты, включая переводы по реквизитам счёта, которые не попадут под новый НДС."
"Wed, 03 Dec 2025 08:00:00 GMT",2025-12-03 09:37:00+05:00,Началось? Клиенту «Сбербанка» заблокировали счет за перевод 200 рублей - Пруфы,https://prufy.ru/news/society/177262-nachalos_klientu_sberbanka_zablokirovali_schet_za_perevod_200_rubley/,"Клиент банка уточнил, что утратил возможность пользоваться картами «Сбербанка», а перевыпустить карты у него не получается. Указ уже подписан: Сбербанк обратился ко всем, кто пользуется «Сбербанк Онлайн» Пытаясь решить проблему, автор отзыва обратился в отделение банка, где ему посоветовали обратиться в поддержку. А уже в поддержке ему сказали обратиться в отделение, – следует из отзыва на портале «Банки.ру». Представитель «Сбербанка» в комментариях подсказал, что для выпуска/перевыпуска карты, а также рассмотрения возможности снятия ограничений нужно обратиться в офис банка."
"Wed, 03 Dec 2025 08:00:00 GMT",2025-12-03 09:16:00+03:00,ВТБ и Сбербанк предсказали спад на рынке автокредитов - SpeedMe.ru,https://speedme.ru/posts/id-78437-vtb-i-sberbank-predskazali-spad-na-rynke-avtokreditov,"ВТБ и Сбербанк предсказали спад на рынке автокредитов | SpeedMe В 2026 году автокредиты станут недоступнее: банки предсказали спад ВТБ и Сбербанк предсказали спад на рынке автокредитов | SpeedMe В 2026 году автокредиты станут недоступнее: банки предсказали спад 2025-12-03 09:16+03:00 2025-12-03 09:16+03:00 2025-12-03 09:16+03:00 /html/head/meta[@name='og:title']/@content /html/head/meta[@name='og:description']/@content В третьем квартале 2025 года россияне взяли автокредитов на рекордную сумму — 476,1 млрд рублей. Это почти на 33% больше, чем во втором квартале. Однако уже с января 2026 года крупнейшие банки страны ожидают резкое снижение спроса. Причина — приближающееся повышение утилизационного сбора и исчерпание потребительского ажиотажа, вызванного желанием приобрести авто на старых условиях."
