OK | Дата: 2025-12-01 13:56:00 | URL: https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZeGJhRXhvWWE4OUNBNS1Wb3NPN1BoS0MyZGhxNjlTV3cwRl94WkV5WFNWQzZ0SExsUnRTN0c3aUtXQVhmeWJmQUVkWnJBX2YwcW9QUzdNYU1xQnhmRkdxNTJBRWo0TGhMdGV5NFd6OUNkTzRGV0E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-04 13:26:00 | URL: https://news.google.com/rss/articles/CBMiggFBVV95cUxQclEzNGJhanJvX08yWFlmaFJVSGNJREVsRXVXR1doYVVzd1ZHeXdLYzAyNmZWTjBSaU9JRno2OEhpMmprczhjZGtaQUVNbERRQkJ5YkEtN0VIakxLUUk4WHBnZ01VUVNBNmI4dGgwRWZQaTI4WWZNVVlXdVdUaVA1SThn?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-04 14:30:00 | URL: https://news.google.com/rss/articles/CBMivgFBVV95cUxPSUYyTGtMWlFEMHFadUo5Z0Y2dnJoWUgwYUpYRW81UWg5d0pDVTJlSTVmcndiSXEzeE93TkFRcnNfazBYXzR1TFNWV0VpWFhGTHdaS3pIUkFwNjBjQlN4SXo0U1kzVU4zdGFMaEhGcEdkTjdselJNeGx0bGFCQ2Y0SmxHT0QzVnNVd2ZQTXNibkxybnY0enZ0THNVd1p2M0ZaN0FlVkFpZTZEZy1MaVF1MWFlcFpfR3BMaUdzR19n?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 08:06:00 | URL: https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TclJaek5aMGFjWDliZF9vY1FfTnVleWhVTm1MRnQzbDFLbG50d25XZ3NySFVwUHczZWVnX3EzZlRJMXp4dUJZYmloaWVmc2xheUZJVjM0S2xpZw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-04 10:30:00 | URL: https://news.google.com/rss/articles/CBMidkFVX3lxTE9uWkVVUnFmb1JzY3AtWGZoekFzZGJfMUcwdVI0X0JhTTJ6OEJEOFF1SVlITnJxMG9fdlRrV3hjUmh0ZHBiM3lxMEtkVXY0UUd5N2hZenZOcENwZWdTQlNDclUtazNfTkthYlRHWmlIT1RRQjJxd2c?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 15:31:00 | URL: https://news.google.com/rss/articles/CBMiQ0FVX3lxTE01UG0xY1JSWmxEX0hvS3NrWU5meGxNWWRrbVJHNG9kX1IzWTBuVEFNZ1AwX2lkQW41XzBLMU5TelVCV3M?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 16:31:00 | URL: https://news.google.com/rss/articles/CBMitgFBVV95cUxNOVdjM1VsSC1pa3UxV2hzNzF0LUtYRC1rS0o4OHRXNXRXVFpJVzhWbmZYMXFYUkhhTVBrTWZLX3NYV0FJQ1V3cmk1X0pSa0xhOEZKTmhZSUx3V2xEXzNEY210R0hRd1Rya2xtd2x2bHVVNERCbVpHa0prb1ZnYm5SS3B3ZlFOVVVMSVROYTk0NWxxRGJBSVI1LWZhdDJMZGh3U1R4MC14VGcyTjMwWVpHVllrV25kUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 10:12:00 | URL: https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWXo2YjR5dWxJbnVPcjdIcXBlaU1xazdoNGFPX2J2NUNadnZJd0hlUmZXRmpzZnRLeGJKZTB2MEg5N2Y3SDR6eXRXNUVXZnBJVXBvV0t6QzFDaUNZTEk0VnFZOVhfVHJjdXBHV1RkdjZDdmxQcDc2SlFiem5jWFVJR3dsTWhCcDk5?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 09:31:00 | URL: https://news.google.com/rss/articles/CBMiSEFVX3lxTFB2Zm1JV2FIbkRlcVo1NWVRUkVjWXc1RTZuYWY5WTVWbjkzN1pyQUo4SS1MdndhQnZJR3JDREJBTUdZU0hPaFY0bA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 13:20:00 | URL: https://news.google.com/rss/articles/CBMiugFBVV95cUxQaU0tX0tTU0p2NTU2ZG9OYWx5TEwwZkQ3dG92bkFfRGI1c3R2Tjg5eE5XbE84VGtTTUFoVlpxeC1jWkpWUmhScmxuSktySnBIZzVxYzVCTWNWelNHaEZ1d0hEdzhVRDV3eUxEYXlhcFNKczlnWHNqb1Y3akZzQ05SWUMtU1M5eXNZZjFEY212dUE3Ry04Y0xZR1d5RnZuSmFBRzlZV2hrc0pVTEhDcHFWYkI2bWJaZFhuQVE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 09:56:00 | URL: https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUmE0NXFXekN1bEZJbGZBNDlxdE1nazNYUlNLaklPbzNiSHU1V0k1bTlNenBOUXJsbE04dENzOEtJZ2UyTnhWbEdxQnFIRnZRSURmTGFwcHk2bm5USnVlYkVoOE1LZDZJdzR6V3RpWkFPV0VFS3RMZktsSHV4NHJjeFlSam1fWTRNRlFhcmJtdE9IMF8xUjd4UE5RejFYd3dJMDVmYTFTam9BeXkxX0ZoakFQeDctc1cwTDZkSk5nSXROdzQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 16:44:00 | URL: https://news.google.com/rss/articles/CBMiTkFVX3lxTE1QTXZ5S2J0Y1REQUs5ZWE3M3FOWTBENUFxSkI0c3Q5dVVQMFluamd1dGFjSkRaWlp3em5BV01KUmNJUWg2ZEFoYnN0QlFudw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-04 17:48:00 | URL: https://news.google.com/rss/articles/CBMivAFBVV95cUxOZVkzVUJDU2xhamxYMFliSXFWRW9sTFhrWDNEN0lmTi1FMDVBYktfZTJ1TFZIaHhfNFhBZnY2NFVjYzJZa2podjREMXVRNUxvdzhBc1ZRSW9zaUhFT0ZOVHJXWV93NG5OTTdUNTd3MDRxOEJQd2pPTDRkZnRoZ2o1eDZ4Sm5fbHQzNnNZby16em1sbXE5LU53TlVSZ0tRMHFFWmpVVC1lYVhuVnM2NXBaSldOckF5Q25MWXhSQw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 21:34:00 | URL: https://news.google.com/rss/articles/CBMisgFBVV95cUxQWnBPQkFQQ05icTlUcjdmc0V2SUw4UV9qRnVCbkd3TlRFWkFZVTRNRVZDcDVibWNLUFczQTk5OUdJNV9EZnVYdk1kWnpPNTZ0ak5fRDJnZWFKNC12a0ZYTDByY180cWlNWHlhZHhtcTJZSW15VnFybjdwUDc0TTh0UkQ3ZTNmSDV6NmNqUjNrNmZxVXlCYnBaamVoRlF6RmhiSkZwdTBBQ3h6Q01pTFhycDhR?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 11:06:00 | URL: https://news.google.com/rss/articles/CBMiswFBVV95cUxPd3d3YTZjcXpjc3pQZjMtOTUxTlpuQ0R0ZE9ZcDhwbGpRczlBTmNkRkRUTi1Wd3lqUTlTUEVMS3ZmOXhKWTZ2ZDc5bkR0WW1XMVNCYTA1dk5rYVNycWZfbUxxbUZwdy1tSS1HeFh5Y3h1M2tPTHNoV2lKazlidVptNjhhZTR6aU4tUGhOZXdLOU1tWWJKblR1dlRCbVlsZnRVRmwyNWxWNjk1SkV5ZVhJclM4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 13:34:00 | URL: https://news.google.com/rss/articles/CBMiREFVX3lxTE1lMmx0VzZqOWlPMVgyQzhCbXlHZDhfTjZHTS1nTl9TYXF3ZTJVUkI1N1UtMnRIVHIwZjhnMndPc0hNRVU50gHIAUFVX3lxTFBVOERfZXBjSjd5ZzRjOFRiV3ZMTDl5aVhFRkhVWkwza3RHcExBT3BNVmJzUzc0WkcxZnFuSThBTTk0eFBsY2p2WkpHX3c1dlp3V0FqcUJWZVVnV3pBR1NTYlZrTE5GMEMwbEREaUZDSnd5cEw2YTZZeXdiNDV4bFJPal91TTlhdXpJd1lhSkNMSjZZY3NaQWZ0VlRwWGxSZE5VM2dVMVRXSTg1OWl4ZHNsVmpCOWZrVGIwQy1ycDU0N2RETlJqLU5B?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMilgFBVV95cUxNQ3pwdTA4VHl6dDZjVmxNazB1dGtXZVlidmIzUDBSTVpTNmliaUZWZUJZZXF4ODAxSkhVYW4tZ1BfWDEtaDhMM05yVXNZZ29kWG1QX04xZE1haGJHeVFzLWZaSXdXQzIwS1lROEUtVTBYZFVMcVdNeGhUT1dZRmFxeUJET0NoVFhOWml6Q215dzZqYmoyNHc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 12:52:00 | URL: https://news.google.com/rss/articles/CBMiP0FVX3lxTE5pcXQyVl85SnFLUktBZ2JEeVlwVjE4RFl0dEJpX1hkNUQwZDh2NUtuVXlTS1ZpTk9PcVVzdEhDOA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 15:20:00 | URL: https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUTBjNUM2aTMtRTZpRFZ5Ym1UQ0dFNHhNazJad0pvMi1KVk9mdGpRc1VxUHlWVkYtMUEwLVZsX0s2QXJsRmpDVXBFQmstYjAzbnhOMnplY2cxcnlwMlNmLThEOC1ZeEVNdDhqcjExQTBtc1NKa1k2cDcyMVJvUFI5YVVBVUp5VWozbXlvMnp2RFo3TjRIaklQd3RoMDduY0xOZVByRU5RLU15Qkw3YnRQRTZjMl9xeXVpaDFR?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 06:50:00 | URL: https://news.google.com/rss/articles/CBMiQkFVX3lxTE1xRnVtRHhYaExoLUdSSkxHaEZFczJIZURseVlmMlJpUDNKRmljZ0x3dmkwdU12Y2FrZG5Fb0hnRDZqUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 05:00:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTFBlcmRhWU5QazVPM0F5LWtocUFJUVd5ZWc2ODNfYlNsQ0tSVFE4WURybkdxS1BubnByWldtVFJoZVRDRmpVdTRDWm4taw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 12:00:00 | URL: https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWDZUaGVITjFSa1o3X2R3WUZaV3J3S0o0d05qNVh5RlIwUmhFSFF0R0ZyanVKN2MxUlh3QTgzSE5mOHozTDNnQzNKVGwxTV9tNHB1d0MyTHJ1YlJjRkNVdE5HcWJJOThEbEh2Z203OHcteFNObldsd19aYmRpLWhzTFZWTFpyZ2NHamh2RXp2cDNfQ2Zmazh5eGlqTmp4Q2VQdk10RnhUWjRwZ9IBsgFBVV95cUxPcHY3NHNlZC1kbTYzbVlfQ2VsaVhBdU9ObC1uY1ZnWkhEMHVVRENmMmxpeWNhcjRnZ3hFd1FSQmJHU2hMcEpfYU1RNnlUM0paSXJyMjRIYmNNWE8yUjM3MkR2ZDlIRTJwWjRZWVZwODhOMGFKUThIa1BVdTkxaUFzWXVteWRoQVVTdE9oVURGcklid2pkX3JqbnJNV3JBeE1qeVpPYURsUVo3VW03QW52ekNR?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 09:47:00 | URL: https://news.google.com/rss/articles/CBMiTEFVX3lxTFBkNjVYZHRPNkQ2MkxUQ3J4aUpwSEdrUjRMV2tGeGF6Q0JlSWJuVmdJTUo2dTg4ODRTa2VEZm9GS2FhS3lZaGUyaVU2aWY?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 10:00:00 | URL: https://news.google.com/rss/articles/CBMimAFBVV95cUxPcXlxcGVyZkZDSVMzM3JrTGRMUkZYdDNyNkdYek5HeXFhdWloYmQ2UmJLWmNMQnc3WjZpTGItdk9DQmFzZUNPa2tZME4zNGhwRFRPUFNKWWRBdzl6LUl3dXE1dHpwX2RmeUZFX2RDQWx4Y1hqZm9mUTgwTDlSNE0tZUFZWTd1NExMenBpT2w5OU5MdkRxMXRkVw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 09:16:00 | URL: https://news.google.com/rss/articles/CBMikAFBVV95cUxNMmpRejRvVUhscUdaS0NpN3UwRlo4WDdEdmM1Y0RGNzh0NERER096MS1kN1p5MlduX3R2cmNyenFaZTFCYnd5VzZoMW5mWGlPaktFOWREakt1MXE5cXRabUtpWHdkdWdmMFE0UkJpOFRiV2sxNkZOOWlEU1RqZHg2ZGtqeGpNV1FTdlYxeFduNTk?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 04:45:00 | URL: https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVXNtTGtUSHQwQVdRN2FJR1kxQWlqQnRlQ1lXYTB2eGhUQVp0WnVqWWFlcHB2cFJQR2ZUeVN3VXdieDhIRDJrbEt4SDNIOXpBR0dtMF9mUjVVXzVFNGludEZ0X2lhU2ZmN2FYNlJSVGdyS1hta25QTHJwYlV6cHlqQVlyOTd2cWJxWTE0eDhnbEdLXzR5NGpieU4xS2szQ3YzNHp3cElzN2JMNHBtVlZVME9Ya0lTUDhn0gG-AUFVX3lxTE1VM2ZlMHE2TTYwdGhZdVFKM2wzZVR5NTRweUpFVTNfUDJKajZRcW9lRXYzZlAtY2JkSTE0SFdqMGUybVMtWG1JejUtNXcyT3RsRW9ETGg0bHJRSWNFVWxHa0F1WWsycEsxX09tNXpmdGRJM0h6NDJqcnFGQmdzbUxobFhqMDJtUGJ5Tl91WlhjckdObGJzUExmUk45c0ZaU3lfbjBRZDNJYy1WVV9VcnJGMnBwNktkeEluV2JSYmc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 12:09:00 | URL: https://news.google.com/rss/articles/CBMitgFBVV95cUxNRVpOLTVRMFZKN25PdjJqYjN2SUtfZ3JqcUgyTWpmQmRzZjBaQUxpQXlQMi04X1BFTjVrQ2FneVIwclpYdnYxMTgyMmxmX1NRdkdBV3R5NnJpWXJ5NFFjM3BWZUt4TlZ4VVVJbXRIZXpvZkx0S3RpMTNlMG5DNWlzZVhGZjdGb213N2V0VWF3cy1BN1M3YjlPWUU1V0JnNGlEcXdCVUNYMXZqSjd0bmludUI0UWN5UdIBvgFBVV95cUxQSllfRnQxdnJ1T1ZnRjduQ0lES2hSRHl1RkVmZ1EyaTlRUEh3WVlFX2NjRGRGZDFYY1RpaTM5ZzFNX2tVaVA1c0sxS3pOcTVHM3RZWnNGWENTUnAxZm1IZ2tPbmIzLTBGVm11NFFWTlJMblAtVGNFYnNkaW9tV1EzRnZvQWVQaHZFaE5IWkhnNkZYcE8yNnh1Ym9QWTEtM1BxQ29fRllZVG9wc19iOVZFX3JfTlJxNVVOMkNGQmNn?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 18:54:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JYVVKdW5IbXJvaE1PdW9scm1IUF9maWNjRS1Ga3FqLU5nZVFBa1ZEOWNTWEJRdXFkVHV3cC1mMGNKZTROanRlMjFTYw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 00:56:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UM21QWnIwaUxnWmtjbnlzUjFGV0FPVFBWNko0ZlVXTHBRV2pJaDBEaTRrU2RTSmRVWWs1QWc5YWxEWk4zeUtMYnV0Y2FKZDTSAVRBVV95cUxPbjVVQXFTQnZPNnYybHc5eG9wYjhueG5iT2hWSEhJQlZBUV9Za2JmSW5PS0ZvTmN4VzBibExqNE1wVDBpQmk4TkhpcHFWSXFFX3lNOE0?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-04 10:08:00 | URL: https://news.google.com/rss/articles/CBMitgFBVV95cUxQSHVYcXdqMTZpVHlYMUIwX05pR3ZNS3p4emFDd0w2R3FYSF9LaDd6ZVc0WDJPZ0k2VlFPYkp4aHFHaktQb2w5TWtfS3JaUGw1RmNNZU0xYVdicjZUOHFuNUJtQlhpUkowYTd5S0lxTF9UVEsyM0RHQ2pRZlQyWTdSWXF0NXRZT3BuZVItSlptOERjVU1FVTQxR3BvQVVBekhZZTl4RGR6Ul9ELWt0Z04zSWZpZHB4d9IBvgFBVV95cUxNRWFmNDV5S0QtX2p1TWN1ZnVkTHplRGxhQXFuVjYxX3hJY2QxTWVWcTV6a3J2c1hOVGxhUWNEOGExV1pobmpTRnFLUDRvOHdFbEt4TnNZVEFCQ1FLb04zRW11bnVpOTljSjdtVnc5MWlMajE3Q29zSFdlRzJwRGFsX3JuNWJ6M040bWc0dk5CZW9KaVpJNWI1TDMyaVo3Q1loQXhVekZxYkc3OVVoTEJtN3RaZC1vbVFDYUxleGtB?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-02 18:00:00 | URL: https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLTB6RjU4SDhvTENaY3ZOVkozNXlvTW5yVkRlZXQ0SktEN2N1eHhBYTh1RjB5Z0pUQktkUHU2RkFQc2VfUmxJcFpnSUVwek4xUWFIMmwwcENaNnMxRU4wVjRRUWpqQnN3Z0YzUjdXZFBhSk5rb2xrUmVzQ2ZiQjcybFY3dFp4Ym9Va2Ew0gFLQVVfeXFMTWM0VFJGbUo4VWtTckdjUGhtUUU2LVBnVW9rVlJKRTVPRzAzMV93R3lBd0k4cjZTWVRhVkdSUXdvMTJ6dVpIOVlHVDJN?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-04 14:15:00 | URL: https://news.google.com/rss/articles/CBMi2gFBVV95cUxNU0tsZ1k4enNzQjdPcTZkdzhjOWVWaGp1TFVkSmQwZHhJVXJmbW5hdFhqamtkYnc0RXZxZ3BtR20yQUpXc3ZXWEpPcmo3T29BLVFncnExM08wTXJjM2p3TUY2cDVNVkN3U2RJUVMzSDB1MmNXVmluTnd2ZUh6NW84YWJXN1k0SUlLb3dLQkZFX081WWt0b20xZmFlWkh0bUFjczk3U2NoOWJtZl9OdGlvRWhsUE91aWN4TlFaVVBuS3dsdk9sQ3hmVmJZWm1haDVJUU1lNmhyaWxIdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 14:47:00 | URL: https://news.google.com/rss/articles/CBMi0AFBVV95cUxON25rTEhHY2M4VFhnc2wyeE83eEM5UUNYZjMxOEpSMDgtQ3pMNmxCOVVPVVUyY2ZMSHhVSWhYZDV3eU8tdzBhX2luOWlPUmd4M0loYlhsdWk5WlhqYzB3QVV1ampMUEFYZnBOdk80MHdEWU1jUkU1Z1dYTXFuMG9rM2JfUWZwdFN4T3NkSHhVWlVlcGxvLUczVVlPaWpyRVRKS1pER1hBSGVoRUpteTFfc1dwYWRyUmVGTXNjaVp6Rm9VdHNrb3dSZG5tdHdQbWs3?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 14:46:00 | URL: https://news.google.com/rss/articles/CBMigAFBVV95cUxQdjRXTWNkM2VnVE5aZnpLRWtSTjZHenBXOE1IVXlzUXROZnRjaGtkVXo5dUV0Sk1oeDNCZHdRbVlZZmJiUWQ5Z2RQNW1mUDduSUp0dXp4cnlLNUhmMDlNQ19YZHAyS3NEZjFzenR2eUVpRTg2S3FUZlJGTVBuRG1rZQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-03 12:26:00 | URL: https://news.google.com/rss/articles/CBMirAFBVV95cUxPWlJjdHRIbEtjR2JFcExQLVV6MW9pNERySTkyZWNHSFRvT2JSYTAwRkw0ZFhFbE83R1ZZemlvS2JOcEptREhMamNzTDlTOHpfbDRxdk5CMk5uWkllejZ0VmhGanBKMjJhdWFOSnlKNnVscXV0VkxiMV9MQXJHSkJSQzdsZFVwa1RjSW90SXVxeURrN005OERkYkJIaklwdFhQQUtRNkRXNHlsT05w0gGyAUFVX3lxTE5PT3BoRkh4WUlRbUNyakJmNEFZUzh3Y3RIeVdLcG10Z2h0NlFiVVdfc2ZLdmpZeUNDQnFhYWc4U2I1YkR2N0s4UzJVZW9FZmNGalAxUzJEM1J0dlB1aklVRjJwb1pIQWN0TzkxbDJHUHhlOU5tdGlEXzdEUVJNUW1IN0I0N05vTW1MdHFqWnNzUF9oZ2U1R2JMX01tcWtKSkdOX01OZEdtRk1mUjVMRl82RlE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 16:13:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTE01UV9fMFFocHVqUE45STRFOXlhb1RxNmdlSVBtMVZSdWNkTHJUNV9taFVSWXNvQUZhM0tReEtndzlyS3lCLW1JS1hub3R0RUXSAVRBVV95cUxPc2JPUEdtMW10OEVnQl9zOTUyYms4TjF3eWJ6YWxDT2VZY1hrWFFqYlQ0TnlydGVxcDJvRHNfWVBBUWQydEtnM3NTNGZmUE5VdW0zMnY?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-01 01:20:00 | URL: https://news.google.com/rss/articles/CBMickFVX3lxTE5NeVRKVVo3UGNrN1VIVkMtYzVDSlJ1LXNmSmttOVpTdVd2cDByakhMSnlvV1g5RGhVQ3FXdkdQa293NnJUdzIxNkFUdU52M192VDBkQWdGdU9hZzl0ajZQdTF5OVNZV2ZRcm5Xb2phbW80Z9IBd0FVX3lxTE5HdUpWWlgwOFFCQkUxTjZuaDNkZURVUHU1NmRRODBsZ21VZUlFM1FvSVpYeWlJcUF6Y2RzWm5INWZqdHR3Ujl0QWk3eVRzQU9GSzNDUGhiYzFNaThuWGJQaE05THR2ZWVIa2U5YmxVN21NWW9maUpr?oc=5&hl=en-US&gl=US&ceid=US:en
